65.8094,1100,860
65.8094,1200,860
65.8094,1300,860
65.8094,1400,860
65.8094,1500,860
65.8094,1600,860
65.8094,1700,860
65.8094,1800,860
65.8094,1900,860
65.8094,2000,860
65.8094,2100,860
65.8094,2200,860
65.8094,2300,860
65.8094,2400,860
65.8094,2500,860
65.8094,2600,860
65.8094,2700,860
65.8094,2800,860
65.8094,2900,860
65.8094,3000,860
65.8094,3100,860
65.8094,3200,860
65.8094,3300,860
65.8094,3400,860
65.8094,3500,860
65.8094,3600,860
65.8094,3700,860
65.8094,3800,860
65.8094,3900,860
65.8094,4000,860
65.8094,4100,860
65.8094,4200,860
65.8094,4300,860
65.8094,4400,860
65.8094,4500,860
65.8094,4600,860
65.8094,4700,860
65.8094,4800,860
65.8094,4900,860
65.8094,5000,860
65.8094,5100,860
65.8094,5200,860
65.8094,5300,860
65.8094,5400,860
65.8094,5500,860
65.8094,5600,860
65.8094,5700,860
65.8094,5800,860
65.8094,5900,860
65.8094,6000,860
65.8094,6100,860
65.8094,6200,860
65.8094,6300,860
65.8094,6400,860
65.8094,6500,860
65.8094,6600,860
65.8094,6700,860
65.8094,6800,860
65.8094,6900,860
65.8094,7000,860
65.8094,7100,860
65.8094,7200,860
65.8094,7300,860
65.8094,7400,860
65.8094,7500,860
65.8094,7600,860
65.8094,7700,860
65.8094,7800,860
65.8094,7900,860
65.8094,8000,860
65.8094,8100,860
65.8094,8200,860
65.8094,8300,860
65.8094,8400,860
65.8094,8500,860
65.8094,8600,860
65.8094,8700,860
65.8094,8800,860
65.8094,8900,860
65.8094,9000,860
65.8094,9100,860
65.8094,9200,860
65.8094,9300,860
65.8094,9400,860
65.8094,9500,860
65.8094,9600,860
65.8094,9700,860
65.8094,9800,860
65.8094,9900,860
65.8094,10000,0
